transaction_date,total_transactions,total_volume,total_commissions,buy_count,sell_count,unique_clients,unique_tickers,total_gain_loss,avg_commission_per_tx
2021-06-12,25,1214585.8,12145.83,23,2,19,25,4024.58,485.83
2021-06-13,16,448292.02,4482.95,12,4,11,15,4162.21,280.18
2021-06-14,20,833162.95,8331.63,17,3,14,18,18.32,416.58
2021-06-15,20,528582.21,5285.84,16,4,16,20,45256.52,264.29
2021-06-16,10,190589.17,1905.9,8,2,10,10,939.28,190.59
2021-06-17,12,285083.65,2850.85,12,0,10,12,0.0,237.57
2021-06-18,20,527831.84,5278.31,18,2,15,20,14065.09,263.92
2021-06-19,19,284598.16,2846.0,16,3,14,19,5692.38,149.79
2021-06-20,14,905258.45,9052.58,10,4,11,13,56374.85,646.61
2021-06-21,19,256574.79,2565.75,15,4,15,18,-168.21,135.04
2021-06-22,21,576148.14,5761.48,19,2,16,21,3130.85,274.36
2021-06-23,19,701772.71,7017.71,14,5,19,18,29899.83,369.35
2021-06-24,9,547413.81,5474.12,8,1,8,9,3462.75,608.24
2021-06-25,24,362877.81,3628.78,18,6,19,24,-1334.97,151.2
2021-06-26,16,499475.46,4994.74,14,2,14,16,102.03,312.17
2021-06-27,17,638000.92,6380.02,16,1,14,17,91.52,375.3
2021-06-28,13,304107.83,3041.07,10,3,11,12,4041.22,233.93
2021-06-29,24,664104.63,6641.06,20,4,13,22,16405.28,276.71
2021-06-30,25,620113.84,6201.13,20,5,18,23,19826.4,248.05
2021-07-01,14,244581.72,2445.81,11,3,13,13,19209.71,174.7
2021-07-02,20,706418.39,7064.17,17,3,13,20,12050.04,353.21
2021-07-03,13,124688.99,1246.89,13,0,11,13,0.0,95.91
2021-07-04,19,535672.02,5356.72,13,6,11,17,21662.96,281.93
2021-07-05,23,345900.05,3458.98,18,5,20,22,20037.1,150.39
2021-07-06,16,706450.41,7064.5,13,3,13,14,-1162.4,441.53
2021-07-07,23,539479.33,5394.79,20,3,17,22,3095.58,234.56
2021-07-08,13,212474.24,2124.75,11,2,11,13,-6344.84,163.44
2021-07-09,19,316013.54,3160.11,17,2,18,17,608.2,166.32
2021-07-10,16,241185.76,2411.86,14,2,15,16,-9.95,150.74
2021-07-11,32,646910.25,6469.11,27,5,24,29,9978.99,202.16
2021-07-12,19,322578.79,3225.79,17,2,16,16,-1240.92,169.78
2021-07-13,22,412389.08,4123.91,15,7,20,21,9077.63,187.45
2021-07-14,23,521916.9,5219.19,17,6,20,22,1972.51,226.92
2021-07-15,23,464276.16,4642.8,17,6,16,21,36403.35,201.86
2021-07-16,25,437997.47,4380.0,20,5,20,20,34293.66,175.2
2021-07-17,19,311138.74,3111.37,16,3,18,19,1798.04,163.76
2021-07-18,34,662294.7,6622.94,29,5,26,32,1392.73,194.79
2021-07-19,16,448125.84,4481.27,11,5,13,15,22564.97,280.08
2021-07-20,22,266699.14,2666.97,19,3,18,22,11210.83,121.23
2021-07-21,21,509063.81,5090.64,16,5,19,21,17366.5,242.41
2021-07-22,21,520692.74,5206.94,16,5,18,20,-1374.29,247.95
2021-07-23,16,437669.0,4376.69,11,5,16,16,16569.18,273.54
2021-07-24,28,938619.28,9386.2,24,4,24,25,12276.96,335.22
2021-07-25,29,760191.51,7601.92,17,12,23,27,12266.77,262.14
2021-07-26,37,987246.11,9872.44,33,4,24,36,37485.44,266.82
2021-07-27,21,653711.37,6537.12,15,6,16,19,2579.68,311.29
2021-07-28,26,676527.04,6765.24,18,8,20,26,56674.42,260.2
2021-07-29,25,953580.86,9535.79,23,2,23,23,289.7,381.43
2021-07-30,25,328908.72,3289.1,24,1,20,23,168.57,131.56
2021-07-31,22,751584.74,7515.87,20,2,17,21,2068.42,341.63
2021-08-01,21,630676.99,6306.79,16,5,16,18,38228.28,300.32
2021-08-02,25,211512.17,2115.14,19,6,21,24,5346.29,84.61
2021-08-03,24,509716.38,5097.17,19,5,21,22,12714.97,212.38
2021-08-04,30,490358.66,4903.62,24,6,24,29,8145.44,163.45
2021-08-05,26,446205.01,4462.08,23,3,25,24,64852.86,171.62
2021-08-06,28,753628.7,7536.29,22,6,24,24,35958.17,269.15
2021-08-07,26,651372.48,6513.75,19,7,24,25,25378.57,250.53
2021-08-08,23,617978.84,6179.8,17,6,19,21,15144.46,268.69
2021-08-09,30,1058210.33,10582.13,21,9,24,28,55463.12,352.74
2021-08-10,31,505199.22,5051.97,24,7,25,28,8759.17,162.97
2021-08-11,27,633278.79,6332.76,22,5,20,26,21742.44,234.55
2021-08-12,28,601142.97,6011.43,23,5,22,25,22939.33,214.69
2021-08-13,22,473644.17,4736.43,16,6,18,19,21961.64,215.29
2021-08-14,25,487491.77,4874.93,18,7,21,24,4429.4,195.0
2021-08-15,26,600997.97,6009.98,21,5,22,25,13777.92,231.15
2021-08-16,21,525469.67,5254.69,16,5,18,18,665.2,250.22
2021-08-17,28,366153.64,3661.52,24,4,23,24,349.14,130.77
2021-08-18,35,562465.92,5624.64,29,6,28,32,6740.71,160.7
2021-08-19,32,749578.79,7495.77,25,7,27,29,66148.59,234.24
2021-08-20,40,670929.84,6709.28,29,11,31,39,12498.36,167.73
2021-08-21,29,823772.05,8237.73,23,6,24,28,1923.13,284.06
2021-08-22,35,1114158.36,11141.58,22,13,27,32,17017.67,318.33
2021-08-23,35,595491.31,5954.88,31,4,28,32,13448.34,170.14
2021-08-24,36,1201727.16,12017.28,30,6,30,36,19823.66,333.81
2021-08-25,27,876357.7,8763.56,18,9,20,26,20406.37,324.58
2021-08-26,38,530634.67,5306.34,29,9,29,36,21575.34,139.64
2021-08-27,23,659390.55,6593.92,16,7,17,22,88215.56,286.69
2021-08-28,34,880777.57,8807.77,26,8,30,33,24358.45,259.05
2021-08-29,39,705567.63,7055.7,32,7,33,38,-2664.61,180.92
2021-08-30,43,730238.13,7302.38,36,7,36,39,9378.89,169.82
2021-08-31,40,674607.89,6746.08,31,9,32,34,36488.07,168.65
2021-09-01,44,1130951.61,11309.49,32,12,36,43,11365.13,257.03
2021-09-02,39,859751.52,8597.5,34,5,30,35,11955.97,220.45
2021-09-03,44,1132865.81,11328.67,40,4,35,41,19320.33,257.47
2021-09-04,26,548839.92,5488.4,23,3,23,23,3230.78,211.09
2021-09-05,34,600670.69,6006.66,29,5,30,34,16068.36,176.67
2021-09-06,41,1266398.03,12663.99,31,10,35,36,-19902.36,308.88
2021-09-07,24,504780.54,5047.81,21,3,19,22,5515.15,210.33
2021-09-08,34,834209.13,8342.05,23,11,28,31,31303.24,245.35
2021-09-09,34,677356.06,6773.54,28,6,29,29,823.26,199.22
2021-09-10,35,786620.53,7866.21,27,8,27,32,30072.6,224.75
2021-09-11,29,323733.5,3237.33,23,6,25,27,1699.06,111.63
2021-09-12,43,1378955.7,13789.56,27,16,31,40,68839.41,320.69
2021-09-13,25,989688.19,9896.86,17,8,19,24,42396.35,395.87
2021-09-14,32,834212.09,8342.09,25,7,26,30,30599.88,260.69
2021-09-15,47,1090283.03,10902.85,36,11,39,43,38108.59,231.98
2021-09-16,36,534835.53,5348.37,27,9,30,34,9230.35,148.57
2021-09-17,37,1275593.87,12755.96,31,6,33,33,54077.84,344.76
2021-09-18,36,672437.69,6724.39,26,10,30,31,39877.93,186.79
2021-09-19,41,1204580.49,12045.8,33,8,34,41,18332.27,293.8
2021-09-20,43,1171950.51,11719.51,36,7,30,36,5642.55,272.55
2021-09-21,31,398918.21,3989.17,20,11,27,31,-572.11,128.68
2021-09-22,34,656057.33,6560.59,25,9,29,32,8628.11,192.96
2021-09-23,31,536758.15,5367.55,24,7,27,29,5801.75,173.15
2021-09-24,47,1052717.17,10527.17,40,7,40,43,-1757.79,223.98
2021-09-25,42,869760.97,8697.62,27,15,36,38,37600.16,207.09
2021-09-26,40,1236680.64,12366.79,29,11,33,34,16623.06,309.17
2021-09-27,36,378193.91,3781.93,23,13,31,31,5256.27,105.05
2021-09-28,37,792369.03,7923.71,28,9,35,34,18583.68,214.15
2021-09-29,49,844979.73,8449.79,42,7,38,41,13766.29,172.44
2021-09-30,43,762704.21,7627.05,30,13,35,39,10467.95,177.37
2021-10-01,48,739948.9,7399.49,37,11,37,42,16534.16,154.16
2021-10-02,36,1081761.56,10817.62,27,9,33,34,29492.76,300.49
2021-10-03,47,711229.76,7112.34,41,6,40,43,-661.31,151.33
2021-10-04,40,547832.7,5478.32,27,13,32,35,22190.25,136.96
2021-10-05,45,622362.91,6223.6,28,17,38,41,8848.56,138.3
2021-10-06,47,1369583.4,13695.86,33,14,35,39,59904.39,291.4
2021-10-07,43,782908.61,7829.08,31,12,38,43,24704.94,182.07
2021-10-08,38,1179241.06,11792.4,31,7,31,34,9325.53,310.33
2021-10-09,48,798115.66,7981.17,36,12,40,44,32993.06,166.27
2021-10-10,37,1368998.31,13690.01,27,10,27,36,36894.24,370.0
2021-10-11,45,1091653.19,10916.53,30,15,39,42,61339.43,242.59
2021-10-12,41,863026.21,8630.28,32,9,34,40,42436.56,210.49
2021-10-13,38,671297.81,6712.95,25,13,35,34,36598.09,176.66
2021-10-14,38,904209.47,9042.11,29,9,33,35,5656.42,237.95
2021-10-15,50,1256402.36,12564.03,39,11,38,42,51415.7,251.28
2021-10-16,50,751116.65,7511.16,43,7,44,48,3714.82,150.22
2021-10-17,55,1227898.79,12278.96,41,14,42,51,33004.88,223.25
2021-10-18,41,1133355.49,11333.53,34,7,37,39,6663.67,276.43
2021-10-19,65,1101638.03,11016.4,48,17,51,55,17446.4,169.48
2021-10-20,45,1103583.52,11035.84,29,16,37,39,58738.73,245.24
2021-10-21,47,505394.29,5053.93,37,10,44,44,2169.12,107.53
2021-10-22,43,993149.33,9931.51,35,8,35,38,23357.84,230.97
2021-10-23,54,1033297.79,10332.97,41,13,44,45,36623.95,191.35
2021-10-24,47,838083.96,8380.84,33,14,39,44,6778.83,178.32
2021-10-25,49,1013928.72,10139.31,40,9,41,44,9021.23,206.92
2021-10-26,38,1265078.37,12650.77,30,8,32,34,18950.34,332.92
2021-10-27,35,783562.03,7835.63,26,9,28,32,31358.5,223.88
2021-10-28,48,620523.39,6205.22,38,10,42,46,36982.77,129.28
2021-10-29,53,1288181.74,12881.82,42,11,42,44,32512.11,243.05
2021-10-30,52,1617344.44,16173.47,39,13,38,44,3716.65,311.03
2021-10-31,44,887576.93,8875.75,31,13,38,39,71593.4,201.72
2021-11-01,50,1150905.59,11509.03,41,9,44,46,9226.7,230.18
2021-11-02,43,1008962.69,10089.64,41,2,34,41,-1937.4,234.64
2021-11-03,52,1259451.49,12594.49,37,15,40,44,24944.0,242.2
2021-11-04,39,1041643.36,10416.42,31,8,30,35,12511.04,267.09
2021-11-05,57,1333600.46,13336.01,46,11,44,54,37149.43,233.97
2021-11-06,59,1114087.71,11140.88,41,18,47,52,19414.18,188.83
2021-11-07,58,1000220.21,10002.23,45,13,47,53,50021.43,172.45
2021-11-08,45,1024333.61,10243.34,36,9,41,41,26201.73,227.63
2021-11-09,53,1353915.4,13539.16,43,10,44,47,6997.61,255.46
2021-11-10,49,755834.99,7558.36,35,14,36,45,20326.4,154.25
2021-11-11,61,987117.26,9871.21,45,16,50,56,26380.33,161.82
2021-11-12,51,852038.31,8520.39,35,16,43,44,32177.8,167.07
2021-11-13,58,684101.17,6840.98,41,17,48,56,21424.94,117.95
2021-11-14,51,1423075.66,14230.71,38,13,42,44,9482.44,279.03
2021-11-15,40,1432466.64,14324.66,27,13,33,39,50603.02,358.12
2021-11-16,46,1111150.47,11111.5,36,10,39,42,24088.88,241.55
2021-11-17,51,1287026.03,12870.26,37,14,44,41,52420.74,252.36
2021-11-18,51,1398259.22,13982.58,31,20,43,46,141063.21,274.17
2021-11-19,59,653373.2,6533.75,42,17,49,50,13704.67,110.74
2021-11-20,60,1011215.92,10112.16,48,12,50,53,19977.59,168.54
2021-11-21,44,1022770.03,10227.7,32,12,37,43,23872.06,232.45
2021-11-22,46,1060468.84,10604.7,32,14,38,40,83735.86,230.54
2021-11-23,57,1254097.5,12540.96,44,13,46,52,40899.93,220.02
2021-11-24,58,896799.29,8967.98,40,18,46,53,46398.84,154.62
2021-11-25,59,949692.6,9496.96,45,14,47,54,59930.92,160.97
2021-11-26,68,1628945.92,16289.44,56,12,59,60,17449.19,239.55
2021-11-27,61,1124937.02,11249.33,49,12,49,57,25073.28,184.42
2021-11-28,44,707108.08,7071.07,27,17,40,42,57495.25,160.71
2021-11-29,50,1286363.98,12863.65,43,7,41,42,24507.61,257.27
2021-11-30,58,1362275.85,13622.78,41,17,43,52,3510.38,234.88
2021-12-01,53,1044834.03,10448.36,42,11,43,46,50097.58,197.14
2021-12-02,49,983396.24,9833.95,40,9,41,40,6346.39,200.69
2021-12-03,64,1547895.08,15478.97,43,21,54,55,13240.27,241.86
2021-12-04,60,647339.01,6473.42,48,12,48,55,24666.86,107.89
2021-12-05,49,791456.28,7914.59,36,13,45,44,23508.56,161.52
2021-12-06,53,946976.12,9469.8,33,20,41,45,46390.2,178.68
2021-12-07,49,1693485.8,16934.89,37,12,39,44,98320.39,345.61
2021-12-08,60,1234721.08,12347.22,40,20,49,56,40450.91,205.79
2021-12-09,53,934210.52,9342.07,37,16,46,49,66044.41,176.27
2021-12-10,64,1816054.12,18160.51,43,21,50,56,93706.04,283.76
2021-12-11,52,1139736.37,11397.36,38,14,45,49,51680.11,219.18
2021-12-12,54,1027015.18,10270.15,39,15,46,48,31910.64,190.19
2021-12-13,64,1644180.11,16441.8,45,19,45,51,86703.27,256.9
2021-12-14,42,842806.52,8428.04,28,14,36,40,28945.45,200.67
2021-12-15,59,913069.2,9130.73,41,18,54,54,19111.82,154.76
2021-12-16,71,939187.03,9391.85,50,21,56,60,25821.21,132.28
2021-12-17,66,1612502.13,16125.04,47,19,54,59,84697.55,244.32
2021-12-18,59,972830.03,9728.29,50,9,53,53,-10111.48,164.89
2021-12-19,69,1861379.01,18613.8,49,20,51,61,55370.99,269.77
2021-12-20,62,1032206.76,10322.09,51,11,51,54,6187.98,166.49
2021-12-21,62,1913608.43,19136.06,45,17,47,57,96404.06,308.65
2021-12-22,73,1778183.75,17781.84,47,26,57,65,26618.55,243.59
2021-12-23,77,1798730.07,17987.31,56,21,59,65,23368.8,233.6
2021-12-24,70,1354288.2,13542.9,47,23,56,63,49733.65,193.47
2021-12-25,68,1412622.68,14126.28,41,27,56,62,56267.74,207.74
2021-12-26,82,1499392.24,14993.94,67,15,65,65,87760.44,182.85
2021-12-27,76,1895627.62,18956.27,51,25,58,64,12644.88,249.42
2021-12-28,55,1131868.45,11318.67,39,16,43,50,33135.28,205.79
2021-12-29,54,902319.76,9023.2,42,12,48,49,11460.4,167.1
2021-12-30,56,1636539.5,16365.38,40,16,43,49,29277.95,292.24
2021-12-31,70,1311340.13,13113.43,48,22,56,58,57085.31,187.33
2022-01-01,58,1614753.57,16147.47,41,17,43,51,32102.85,278.4
2022-01-02,62,1296103.42,12961.04,46,16,54,55,27424.38,209.05
2022-01-03,57,2139541.95,21395.41,38,19,48,50,14408.97,375.36
2022-01-04,77,1693527.12,16935.26,59,18,62,65,62397.09,219.94
2022-01-05,64,1159186.09,11591.84,49,15,54,52,19041.59,181.12
2022-01-06,62,1159676.47,11596.78,45,17,50,52,29303.12,187.04
2022-01-07,58,1589386.27,15893.87,39,19,52,49,102388.56,274.03
2022-01-08,72,2692722.39,26927.22,51,21,51,61,59862.47,373.99
2022-01-09,64,1584348.06,15843.43,46,18,58,57,36225.15,247.55
2022-01-10,59,1592160.92,15921.67,49,10,47,52,23943.85,269.86
2022-01-11,69,1406060.71,14060.59,46,23,55,55,61807.15,203.78
2022-01-12,58,1124549.22,11245.46,35,23,47,53,52939.46,193.89
2022-01-13,60,1407355.33,14073.56,44,16,50,52,65675.59,234.56
2022-01-14,49,1022523.0,10225.25,43,6,40,45,21107.76,208.68
2022-01-15,64,1244972.32,12449.78,48,16,59,56,31826.42,194.53
2022-01-16,58,1547771.33,15477.73,40,18,44,51,25996.76,266.86
2022-01-17,73,1099884.26,10998.87,51,22,59,61,42151.77,150.67
2022-01-18,74,1210667.24,12106.71,61,13,65,68,33567.98,163.6
2022-01-19,65,950186.92,9501.91,50,15,50,58,27911.96,146.18
2022-01-20,80,2086101.49,20861.02,58,22,64,69,36535.69,260.76
2022-01-21,71,1319461.35,13194.6,52,19,55,63,27493.93,185.84
2022-01-22,74,1453915.53,14539.16,59,15,61,65,36803.87,196.48
2022-01-23,69,1599621.77,15996.2,53,16,54,60,61747.75,231.83
2022-01-24,75,1673212.27,16732.09,56,19,66,60,28991.86,223.09
2022-01-25,75,1516779.2,15167.83,44,31,62,66,71306.88,202.24
2022-01-26,70,1987286.18,19872.87,51,19,57,58,171080.38,283.9
2022-01-27,89,2035044.66,20350.43,66,23,73,73,37617.76,228.66
2022-01-28,69,2153094.67,21530.92,50,19,58,57,70254.48,312.04
2022-01-29,63,1643097.11,16430.98,50,13,51,53,29307.44,260.81
2022-01-30,80,2068388.91,20683.89,67,13,63,68,67016.61,258.55
2022-01-31,82,1647071.78,16470.72,65,17,68,69,2958.72,200.86
2022-02-01,65,1186317.12,11863.19,46,19,55,59,85904.58,182.51
2022-02-02,62,1276635.77,12766.34,48,14,52,55,52591.11,205.91
2022-02-03,65,1267046.11,12670.45,47,18,55,54,50625.16,194.93
2022-02-04,90,1705979.51,17059.77,60,30,69,74,22821.7,189.55
2022-02-05,77,1964646.36,19646.47,55,22,61,70,24490.26,255.15
2022-02-06,85,1509072.12,15090.75,64,21,74,75,49322.65,177.54
2022-02-07,79,2244057.63,22440.59,60,19,63,70,34250.92,284.06
2022-02-08,76,1501385.22,15013.83,56,20,59,71,80546.38,197.55
2022-02-09,75,1884334.76,18843.34,52,23,65,68,51029.71,251.24
2022-02-10,74,2232507.38,22325.07,58,16,61,64,99433.16,301.69
2022-02-11,70,1318717.63,13187.19,56,14,61,61,41542.91,188.39
2022-02-12,78,1256071.65,12560.68,60,18,67,69,56657.76,161.03
2022-02-13,68,1596686.12,15966.87,50,18,61,61,90854.28,234.81
2022-02-14,75,1437862.68,14378.64,52,23,61,64,45489.95,191.72
2022-02-15,83,1471008.41,14710.14,65,18,69,66,23597.83,177.23
2022-02-16,79,1786630.46,17866.33,52,27,70,73,34568.78,226.16
2022-02-17,76,1647550.18,16475.54,53,23,59,66,25240.69,216.78
2022-02-18,72,1551671.21,15516.75,59,13,60,65,37306.48,215.51
2022-02-19,79,876364.92,8763.65,61,18,63,69,17038.97,110.93
2022-02-20,64,2080594.6,20805.93,49,15,54,57,22482.12,325.09
2022-02-21,72,1513839.91,15138.4,52,20,55,60,23035.63,210.26
2022-02-22,75,2027648.74,20276.52,53,22,63,68,76532.32,270.35
2022-02-23,85,2266064.84,22660.67,67,18,67,75,28708.35,266.6
2022-02-24,75,1804596.18,18045.93,54,21,66,64,69299.21,240.61
2022-02-25,86,1705693.06,17056.95,61,25,69,71,38316.64,198.34
2022-02-26,93,2300801.49,23008.05,64,29,64,84,85313.3,247.4
2022-02-27,81,2560671.53,25606.76,60,21,70,71,61773.28,316.13
2022-02-28,77,2291683.86,22916.84,55,22,59,63,114669.65,297.62
2022-03-01,88,2190817.74,21908.23,63,25,73,73,95836.45,248.96
2022-03-02,86,2996407.23,29964.1,60,26,68,75,121799.09,348.42
2022-03-03,102,2491715.74,24917.15,72,30,86,90,42823.07,244.29
2022-03-04,97,3012835.82,30128.35,68,29,72,75,58905.39,310.6
2022-03-05,86,2392681.97,23926.83,57,29,69,71,45918.29,278.22
2022-03-06,84,2050796.36,20508.0,58,26,68,73,51735.45,244.14
2022-03-07,77,1984472.36,19844.71,52,25,64,67,74079.63,257.72
2022-03-08,81,1522429.62,15224.27,61,20,74,69,29437.85,187.95
2022-03-09,89,1387831.45,13878.32,58,31,71,76,10882.17,155.94
2022-03-10,81,2480785.54,24807.82,55,26,63,72,67011.58,306.27
2022-03-11,90,2089793.23,20897.95,68,22,71,77,96914.74,232.2
2022-03-12,84,2090683.09,20906.79,58,26,70,71,81450.41,248.89
2022-03-13,77,2201468.83,22014.72,50,27,62,70,72358.0,285.91
2022-03-14,77,1694859.65,16948.59,66,11,61,63,3964.07,220.11
2022-03-15,80,1445002.77,14450.05,63,17,71,68,278.8,180.63
2022-03-16,96,2573157.34,25731.55,65,31,76,76,79794.73,268.04
2022-03-17,81,1505651.21,15056.49,56,25,66,69,41127.17,185.88
2022-03-18,85,2440821.58,24408.24,62,23,71,71,18238.61,287.16
2022-03-19,90,2098373.28,20983.73,64,26,74,75,34657.05,233.15
2022-03-20,93,1861406.3,18614.06,67,26,78,83,77632.18,200.15
2022-03-21,70,1163474.16,11634.74,47,23,61,61,53683.4,166.21
2022-03-22,98,2951556.63,29515.6,77,21,75,78,78871.42,301.18
2022-03-23,95,2074004.26,20740.04,60,35,85,84,81670.9,218.32
2022-03-24,88,2524077.73,25240.71,56,32,70,72,118421.83,286.83
2022-03-25,103,2559534.74,25595.32,77,26,84,82,93430.92,248.5
2022-03-26,82,2236504.92,22365.04,56,26,72,69,23445.82,272.74
2022-03-27,92,2079091.89,20790.89,62,30,76,77,74307.35,225.99
2022-03-28,86,2041099.84,20411.0,60,26,70,71,44851.04,237.34
2022-03-29,107,2041639.07,20416.34,74,33,95,81,38056.23,190.81
2022-03-30,92,1747994.94,17479.95,70,22,76,82,71587.4,190.0
2022-03-31,89,2480312.9,24803.15,63,26,73,74,60178.83,278.69
2022-04-01,83,1773917.14,17739.14,60,23,72,72,54932.26,213.72
2022-04-02,82,1632013.93,16320.16,63,19,67,73,29903.74,199.03
2022-04-03,75,1768070.09,17680.68,50,25,63,65,39776.2,235.74
2022-04-04,106,3325885.84,33258.83,72,34,78,90,42336.64,313.76
2022-04-05,95,2217285.98,22172.88,67,28,73,71,89006.25,233.4
2022-04-06,109,2427924.14,24279.2,79,30,85,89,74530.09,222.74
2022-04-07,102,2750215.69,27502.13,73,29,88,81,55430.77,269.63
2022-04-08,85,2638385.86,26383.9,62,23,75,79,63011.14,310.4
2022-04-09,105,3283386.51,32833.86,71,34,85,83,217968.22,312.7
2022-04-10,90,2329416.22,23294.17,67,23,72,72,86903.24,258.82
2022-04-11,81,1321116.17,13211.17,60,21,69,72,44889.82,163.1
2022-04-12,101,2287109.43,22871.09,73,28,80,87,149501.01,226.45
2022-04-13,104,1916756.48,19167.59,78,26,85,89,37774.39,184.3
2022-04-14,100,2634962.18,26349.63,73,27,80,78,51326.49,263.5
2022-04-15,98,1998502.54,19984.96,72,26,82,82,73095.48,203.93
2022-04-16,106,2290098.27,22901.01,74,32,91,89,56887.54,216.05
2022-04-17,95,1800920.14,18009.19,72,23,85,88,52002.65,189.57
2022-04-18,111,2067169.78,20671.7,76,35,86,89,132844.44,186.23
2022-04-19,79,2687403.58,26874.07,60,19,67,68,109327.04,340.18
2022-04-20,102,2355630.43,23556.33,76,26,83,82,63301.15,230.94
2022-04-21,114,3297735.5,32977.35,78,36,87,92,102732.27,289.27
2022-04-22,95,2383016.06,23830.18,68,27,85,77,98568.09,250.84
2022-04-23,97,1969379.41,19693.83,62,35,78,78,41411.4,203.03
2022-04-24,109,2794361.09,27943.59,73,36,86,88,107818.3,256.36
2022-04-25,79,1840769.62,18407.72,59,20,65,69,83853.95,233.01
2022-04-26,76,1617109.02,16171.09,52,24,62,63,75319.77,212.78
2022-04-27,87,1895249.93,18952.51,65,22,73,72,43000.46,217.84
2022-04-28,97,2148218.27,21482.11,61,36,77,82,95760.1,221.47
